config_x,config_y,p_improvement,ci_low,ci_high
phi_layers1_phi_hidden_width128,phi_layers4_phi_hidden_width64,0.84,0.52,1.0
phi_layers1_phi_hidden_width32,phi_layers4_phi_hidden_width64,0.92,0.68,1.0
phi_layers1_phi_hidden_width64,phi_layers4_phi_hidden_width64,0.84,0.52,1.0
phi_layers2_phi_hidden_width128,phi_layers4_phi_hidden_width64,0.76,0.4,1.0
phi_layers2_phi_hidden_width32,phi_layers4_phi_hidden_width64,0.92,0.68,1.0
phi_layers2_phi_hidden_width64,phi_layers4_phi_hidden_width64,0.64,0.24,1.0
phi_layers4_phi_hidden_width128,phi_layers4_phi_hidden_width64,0.68,0.32,1.0
phi_layers4_phi_hidden_width32,phi_layers4_phi_hidden_width64,0.52,0.12,0.88
